17 29 20 -23 45 44 NGC 6369
17 34 28 -39 04 59 NGC 6380
17 36 15 -44 43 52 NGC 6388
17 37 37 -03 14 43 M 14
17 38 39 -23 54 40 NGC 6401
17 44 54 +03 09 48 NGC 6426
17 48 59 -20 21 55 NGC 6440
17 50 12 -37 02 50 NGC 6441
17 58 33 +66 37 59 Cat's Eye
17 59 03 -44 15 12 NGC 6496
18 01 50 -08 56 58 NGC 6517
18 03 36 -30 01 51 NGC 6522
18 03 36 -30 01 51 NGC 6522
18 04 48 -30 03 46 NGC 6528
18 04 48 -30 03 46 NGC 6528
18 05 13 -19 50 34 NGC 6537
18 07 29 -25 00 34 NGC 6544
18 08 02 -43 43 33 NGC 6541
18 09 24 -25 55 26 NGC 6553
18 12 08 +06 50 48 NGC 6572
18 13 39 -31 49 07 NGC 6569
18 13 45 -19 04 33 NGC 6567
18 23 43 -30 21 23 NGC 6624
18 24 36 -25 52 19 M 28
18 25 42 -23 12 44 NGC 6629
18 30 59 -25 29 52 NGC 6638
18 31 22 -32 20 50 M 69
18 31 51 -23 27 48 NGC 6642
18 32 35 -25 07 44 NGC 6644
18 36 27 -23 55 28 M 22
18 43 15 -32 16 59 M 70
18 53 02 -08 43 16 NGC 6712
18 53 35 +33 02 06 Ring
18 55 06 -30 28 08 M 54
18 55 13 -22 42 07 NGC 6717
18 59 34 -36 37 50 NGC 6723
19 02 37 -00 26 58 NGC 6741
19 05 56 -05 59 33 NGC 6751
19 16 33 +30 10 24 M 56
19 18 27 +06 32 31 NGC 6781
19 23 14 +01 30 51 NGC 6790
19 31 16 +10 03 22 NGC 6803
19 31 36 +09 13 43 NGC 6804
19 40 04 -30 56 03 M 55
19 43 56 -14 09 49 Little Gem
19 44 51 +50 31 20 Blinking Planetary
19 53 44 +18 46 53 M 71
19 59 34 +22 42 48 Dumbbell
20 06 09 -21 55 22 M 75
20 10 28 +16 54 33 NGC 6879
20 15 09 +12 42 15 NGC 6891
20 22 26 +20 06 39 NGC 6905
20 34 15 +07 24 19 NGC 6934
20 53 33 -12 32 36 M 72
21 01 26 +16 11 49 NGC 7006
21 04 13 -11 22 03 Saturn Nebula
21 07 04 +42 14 07 NGC 7027
21 14 15 +46 16 39 NGC 7048
21 30 01 +12 10 12 M 15
21 33 28 -00 49 39 M 2
21 40 26 -23 11 22 M 30
22 29 38 -20 47 37 Helix
23 25 54 +42 32 30 Blue Snowball
