15 22 41 -44 41 24 Epsilon Lup
15 24 45 -39 42 37 Upsilon Lup
15 25 20 -38 44 01 HR 5724
15 26 15 -42 51 44 HD 137214
15 27 24 -41 16 34 HD 137399
15 28 44 -31 17 38 HD 137727
15 29 09 -32 48 34 HD 137814
15 30 26 -32 18 13 HIP 75924
15 30 21 -41 55 08 HD 137919
15 31 17 -33 49 12 HD 138138
15 33 33 -47 32 16 HD 138362
15 35 53 -44 57 30 HR 5781
15 37 06 -31 53 25 CD -31 12104
15 37 08 -41 27 39 HD 139012
15 37 27 -31 31 37 HD 139105
15 38 03 -42 34 02 Omega Lup
15 38 13 -30 59 07 CCDM 15382-3059
15 38 14 -39 56 53 HD 139185
15 39 37 -31 52 15 HD 139501
15 40 23 -48 22 06 CD -47 10195
15 41 07 -39 58 58 HD 139677
15 41 40 -45 31 26 HD 139737
15 41 47 -42 25 05 HD 139788
15 41 54 -30 08 47 HD 139911
15 41 59 -30 43 27 HD 139927
15 43 25 -41 44 10 HD 140091
15 44 01 -39 05 41 HIP 77051
15 44 23 -41 49 09 HR 5846
15 44 35 -45 46 38 HD 140273
15 46 44 -34 40 57 HR 5860
15 47 04 -35 30 37 HD 140817
15 47 16 -32 36 54 HD 140900
15 47 55 -35 43 11 HD 140994
15 51 49 -38 06 51 HD 141685
15 52 29 -36 43 06 HD 141836
15 56 42 -34 25 54 HD 142602
15 56 53 -33 57 58 HD 142629
15 57 39 -39 14 59 HIP 78163
15 57 52 -31 57 59 SAO 207166
15 58 16 -34 04 17 HD 142887
15 58 38 -39 10 02 HD 142903
16 00 07 -38 23 48 Eta Lup
16 00 31 -36 05 17 HD 143215
16 00 54 -40 26 08 HR 5952
16 01 02 -32 18 10 HD 143336
16 02 25 -38 03 15 HD 143540
16 03 26 -38 28 38 CCDM 16034-3829
16 03 49 -33 04 15 HD 143823
16 04 48 -40 24 10 HD 143940
16 05 02 -38 24 40 HD 144006
16 05 46 -39 50 36 HD 144118
16 07 16 -31 35 08 HD 144473
16 07 17 -33 42 32 HD 144455
16 07 44 -38 02 25 HD 144503
14 20 10 -43 03 32 HR 5362
14 20 44 -44 23 14 HD 125458
14 22 39 -48 19 11 HR 5375
14 26 08 -45 13 18 Tau 1 Lup
14 30 50 -50 28 54 HD 127058
14 31 01 -43 50 53 HD 127153
14 33 52 -46 27 54 HD 127629
14 34 20 -52 28 50 HD 127653
14 34 50 -46 09 50 HD 127813
14 35 27 -45 59 25 HD 127923
14 35 46 -46 41 08 HD 127975
14 36 41 -54 14 28 HD 128054
14 37 20 -46 08 01 HR 5450
14 38 01 -54 30 41 HD 128291
14 40 25 -55 22 56 HD 128712
14 40 33 -42 40 11 HD 128833
14 41 07 -53 34 20 HIP 71793
14 42 47 -55 10 55 HD 129107
14 43 28 -46 37 19 HD 129322
14 44 31 -51 11 26 HD 129475
14 45 42 -43 42 21 HD 129746
14 49 45 -42 59 54 HD 130452
14 50 45 -49 10 01 HD 130591
14 51 17 -47 24 22 HD 130717
14 53 18 -52 20 05 SAO 242092
14 53 22 -45 51 21 HD 131168
14 55 25 -55 25 53 HD 131375
14 56 32 -47 52 45 HR 5559
14 57 49 -44 26 58 HD 131904
14 58 32 -47 26 09 SAO 225333
14 59 05 -47 57 27 HD 132121
15 01 31 -54 58 14 HD 132480
15 01 57 -51 55 06 HD 132606
15 04 22 -49 44 33 HD 133080
15 05 07 -47 03 04 Pi Lup
15 05 19 -41 04 02 HR 5607
15 05 23 -54 02 10 HD 133201
15 07 32 -43 06 31 HD 133733
15 08 38 -48 18 42 SAO 225475
15 10 18 -41 00 27 HD 134267
15 10 42 -43 43 48 HD 134331
15 11 17 -39 30 29 HD 134442
15 11 33 -32 07 53 HD 134553
15 11 27 -36 14 57 HD 134518
15 11 35 -45 16 39 HR 5642
15 11 56 -32 49 45 HD 134614
15 11 53 -47 34 48 HD 134480
15 11 56 -48 44 16 Kappa 1 Lup
15 12 13 -36 37 32 HD 134650
15 12 17 -52 05 57 Zeta Lup
15 12 19 -37 30 55 HD 134667
15 12 18 -48 17 30 PPM 760943
15 12 23 -52 25 19 HD 134524
15 12 44 -47 57 50 HD 134640
15 12 48 -40 31 24 HD 134724
15 12 49 -52 01 45 HD 134598
15 13 01 -37 14 48 HIP 74468
15 13 02 -49 04 06 HD 134669
15 13 59 -41 27 47 HD 134928
15 13 59 -43 47 39 HD 134930
15 14 15 -42 42 24 HD 134976
15 14 19 -36 12 54 HD 135053
15 14 31 -43 23 13 HD 135034
15 15 01 -43 23 18 PPM 760987
15 15 20 -44 08 58 HD 135174
15 15 49 -37 08 55 SAO 206463
15 15 54 -48 04 25 HR 5663
15 16 10 -30 34 37 HD 135445
15 16 36 -33 53 23 HD 135508
15 17 11 -34 34 37 HD 135619
15 17 25 -35 57 39 HD 135642
15 17 25 -54 14 15 HD 135460
15 18 24 -38 00 22 HD 135813
15 18 32 -47 52 31 Mu Lup
15 19 22 -36 41 52 HD 135984
15 20 14 -38 22 43 HD 136125
15 20 28 -42 26 14 SAO 225670
15 21 30 -38 13 07 HR 5697
15 22 29 -34 09 31 HD 136549
15 22 41 -44 41 24 Epsilon Lup
15 24 45 -39 42 37 Upsilon Lup
15 25 20 -38 44 01 HR 5724
15 26 15 -42 51 44 HD 137214
15 27 24 -41 16 34 HD 137399
15 28 44 -31 17 38 HD 137727
15 29 09 -32 48 34 HD 137814
15 30 26 -32 18 13 HIP 75924
15 30 21 -41 55 08 HD 137919
15 31 17 -33 49 12 HD 138138
15 33 33 -47 32 16 HD 138362
15 35 53 -44 57 30 HR 5781
15 37 06 -31 53 25 CD -31 12104
15 37 08 -41 27 39 HD 139012
15 37 27 -31 31 37 HD 139105
15 38 03 -42 34 02 Omega Lup
15 38 13 -30 59 07 CCDM 15382-3059
15 38 14 -39 56 53 HD 139185
15 39 37 -31 52 15 HD 139501
15 40 23 -48 22 06 CD -47 10195
15 41 07 -39 58 58 HD 139677
15 41 40 -45 31 26 HD 139737
15 41 47 -42 25 05 HD 139788
15 41 54 -30 08 47 HD 139911
15 41 59 -30 43 27 HD 139927
15 43 25 -41 44 10 HD 140091
15 44 01 -39 05 41 HIP 77051
15 44 23 -41 49 09 HR 5846
15 44 35 -45 46 38 HD 140273
15 46 44 -34 40 57 HR 5860
15 47 04 -35 30 37 HD 140817
15 47 16 -32 36 54 HD 140900
15 47 55 -35 43 11 HD 140994
15 51 49 -38 06 51 HD 141685
15 52 29 -36 43 06 HD 141836
15 56 42 -34 25 54 HD 142602
15 56 53 -33 57 58 HD 142629
15 57 39 -39 14 59 HIP 78163
15 57 52 -31 57 59 SAO 207166
15 58 16 -34 04 17 HD 142887
15 58 38 -39 10 02 HD 142903
16 00 07 -38 23 48 Eta Lup
16 00 31 -36 05 17 HD 143215
16 00 54 -40 26 08 HR 5952
16 01 02 -32 18 10 HD 143336
16 02 25 -38 03 15 HD 143540
16 03 26 -38 28 38 CCDM 16034-3829
16 03 49 -33 04 15 HD 143823
16 04 48 -40 24 10 HD 143940
16 05 02 -38 24 40 HD 144006
16 05 46 -39 50 36 HD 144118
16 07 16 -31 35 08 HD 144473
16 07 17 -33 42 32 HD 144455
16 07 44 -38 02 25 HD 144503
